City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Banda Aceh,5.56,95.32,88.12,57,19,7.02,ID,2020-10-20 04:16:55
63,Chui,-33.7,-53.46,63.39,85,9,14.09,UY,2020-10-20 04:07:08
64,Barrow,71.29,-156.79,24.8,79,90,12.75,US,2020-10-20 04:16:55
65,Cape Town,-33.93,18.42,59.0,93,75,4.7,ZA,2020-10-20 04:15:03
66,Busselton,-33.65,115.33,72.0,55,5,5.99,AU,2020-10-20 04:16:55
67,Kadungora,-7.09,107.89,82.6,61,81,3.78,ID,2020-10-20 04:16:56
68,Itarema,-2.92,-39.92,78.64,80,15,17.81,BR,2020-10-20 04:16:56
69,Gordeyevka,52.96,31.97,35.98,91,42,11.81,RU,2020-10-20 04:16:56
70,Ostrovnoy,68.05,39.51,35.62,83,100,12.73,RU,2020-10-20 04:13:22
71,Saint-Augustin,51.23,-58.65,44.08,79,96,5.86,CA,2020-10-20 04:06:57
72,Callaway,30.15,-85.57,73.4,69,1,6.93,US,2020-10-20 04:16:57
73,Qaanaaq,77.48,-69.36,29.21,86,73,8.95,GL,2020-10-20 04:16:57
74,Namatanai,-3.67,152.43,84.78,69,97,2.01,PG,2020-10-20 04:16:58
75,Cap Malheureux,-19.98,57.61,79.0,66,0,11.99,MU,2020-10-20 04:16:58
76,Yaan,7.38,8.57,71.83,99,85,4.21,NG,2020-10-20 04:16:58
77,Brae,60.4,-1.35,46.4,93,100,32.21,GB,2020-10-20 04:16:58
78,Airai,-8.93,125.41,82.18,33,0,5.53,TL,2020-10-20 04:16:59
79,Coyhaique,-45.58,-72.07,35.6,95,11,3.36,CL,2020-10-20 04:16:59
80,Norman Wells,65.28,-126.83,14.0,85,40,10.29,CA,2020-10-20 04:08:07
81,Ambulu,-8.35,113.61,87.49,59,11,9.1,ID,2020-10-20 04:14:31
82,Plettenberg Bay,-34.05,23.37,57.0,72,100,11.23,ZA,2020-10-20 04:17:00
83,Kalmunai,7.42,81.82,86.38,54,30,3.6,LK,2020-10-20 04:17:00
84,Abong Mbang,3.98,13.18,65.43,98,73,1.83,CM,2020-10-20 04:17:00
85,Yellowknife,62.46,-114.35,26.6,79,90,2.24,CA,2020-10-20 04:12:07
86,Bathsheba,13.22,-59.52,80.6,78,40,4.7,BB,2020-10-20 04:09:10
87,Tiksi,71.69,128.87,14.86,92,100,23.73,RU,2020-10-20 04:17:01
88,Chokurdakh,70.63,147.92,16.36,98,95,5.91,RU,2020-10-20 04:17:01
89,Port Blair,11.67,92.75,83.88,78,51,16.04,IN,2020-10-20 04:17:01
90,Puerto Ayora,-0.74,-90.35,70.0,92,87,5.01,EC,2020-10-20 04:17:02
91,San Miguel,13.48,-88.18,74.19,94,100,1.61,SV,2020-10-20 04:15:48
92,Saint-Philippe,-21.36,55.77,78.8,50,35,4.7,RE,2020-10-20 04:17:02
93,Kapaa,22.08,-159.32,82.4,69,40,6.93,US,2020-10-20 04:06:48
94,Port Elizabeth,-33.92,25.57,60.8,67,70,24.16,ZA,2020-10-20 04:17:03
95,Krasne,49.91,24.61,41.0,93,56,2.24,UA,2020-10-20 04:17:03
96,Kousséri,12.08,15.03,73.4,78,0,5.82,CM,2020-10-20 04:17:03
97,Volterra,43.4,10.86,48.99,95,0,1.74,IT,2020-10-20 04:17:04
98,Bandarbeyla,9.49,50.81,80.33,57,13,6.49,SO,2020-10-20 04:17:04
99,Poconé,-16.26,-56.62,75.34,86,99,4.34,BR,2020-10-20 04:17:04
100,Mercedes,-34.65,-59.43,57.0,98,100,4.0,AR,2020-10-20 04:17:04
101,Irondequoit,43.21,-77.58,54.0,100,90,3.36,US,2020-10-20 04:17:05
102,Balkanabat,39.51,54.37,68.56,20,0,1.7,TM,2020-10-20 04:17:05
103,Ribeira Grande,38.52,-28.7,63.9,69,38,27.0,PT,2020-10-20 04:17:05
104,Naze,28.37,129.48,82.4,74,40,21.92,JP,2020-10-20 04:08:48
105,Salalah,17.02,54.09,78.8,57,40,2.24,OM,2020-10-20 04:13:33
106,Boa Vista,2.82,-60.67,84.2,62,100,6.93,BR,2020-10-20 04:09:33
107,Provideniya,64.38,-173.3,39.2,80,75,4.47,RU,2020-10-20 04:17:06
108,Olinda,-8.01,-34.86,78.8,69,40,10.29,BR,2020-10-20 04:17:07
109,Kavieng,-2.57,150.8,83.55,70,99,3.36,PG,2020-10-20 04:09:42
110,Khatanga,71.97,102.5,13.39,97,81,5.77,RU,2020-10-20 04:17:07
111,Chifeng,42.27,118.96,66.38,24,99,17.81,CN,2020-10-20 04:17:08
112,Zvishavane,-20.33,30.07,65.71,38,0,2.77,ZW,2020-10-20 04:17:08
113,Kahului,20.89,-156.47,87.8,48,20,8.05,US,2020-10-20 04:13:23
114,Olafsvik,64.89,-23.71,38.64,75,60,7.83,IS,2020-10-20 04:17:09
115,Nioro,13.35,-15.75,76.82,70,0,3.51,GM,2020-10-20 04:17:09
116,Indianola,41.36,-93.56,30.99,87,67,4.97,US,2020-10-20 04:17:00
117,Narón,43.52,-8.15,63.0,87,40,5.82,ES,2020-10-20 04:17:09
118,Yulara,-25.24,130.99,86.0,42,22,11.41,AU,2020-10-20 04:17:09
119,Berlevåg,70.86,29.09,35.6,80,40,11.41,NO,2020-10-20 04:17:10
120,Gorahun,7.47,-11.24,71.31,98,2,2.01,SL,2020-10-20 04:17:10
121,Sørland,67.67,12.69,33.8,74,20,3.36,NO,2020-10-20 04:17:11
122,Saint-André-Avellin,45.72,-75.07,43.0,95,100,2.17,CA,2020-10-20 04:17:11
123,Narsaq,60.92,-46.05,33.8,86,98,1.12,GL,2020-10-20 04:17:11
124,Tabas,33.6,56.92,55.4,15,0,2.24,IR,2020-10-20 04:17:11
125,Noumea,-22.28,166.46,86.0,42,49,6.93,NC,2020-10-20 04:17:12
126,Rabat,33.99,-6.84,66.99,72,93,4.7,MA,2020-10-20 04:17:12
127,Presidencia Roque Sáenz Peña,-26.79,-60.44,81.9,47,0,8.9,AR,2020-10-20 04:17:12
128,Gao,16.64,1.64,86.63,18,0,5.48,ML,2020-10-20 04:10:18
129,East Wenatchee Bench,47.43,-120.28,53.01,50,1,17.22,US,2020-10-20 04:17:13
130,Touros,-5.2,-35.46,73.4,88,40,3.36,BR,2020-10-20 04:09:34
131,Upernavik,72.79,-56.15,33.21,91,100,6.08,GL,2020-10-20 04:17:13
132,Santa Rosa,14.31,121.11,80.6,94,90,2.24,PH,2020-10-20 04:17:13
133,Adwa,14.16,38.9,60.67,69,0,2.46,ET,2020-10-20 04:17:14
134,Padang,-0.95,100.35,88.45,53,59,6.2,ID,2020-10-20 04:17:14
135,Katsuura,35.13,140.3,68.0,56,78,5.99,JP,2020-10-20 04:12:30
136,Prince Rupert,54.32,-130.32,48.2,70,90,4.7,CA,2020-10-20 04:17:14
137,Sinnamary,5.38,-52.95,79.27,85,78,10.45,GF,2020-10-20 04:17:15
138,Clyde River,70.47,-68.59,32.0,91,90,16.11,CA,2020-10-20 04:07:00
139,Te Anau,-45.42,167.72,54.14,52,5,6.13,NZ,2020-10-20 04:14:36
140,Tunceli,39.11,39.55,57.2,57,40,2.24,TR,2020-10-20 04:17:15
141,Santa Catarina de Tepehuanes,25.35,-105.73,60.67,44,12,1.59,MX,2020-10-20 04:17:15
142,Butaritari,3.07,172.79,82.53,76,100,11.36,KI,2020-10-20 04:15:11
143,Shingū,33.73,135.98,71.6,46,40,3.36,JP,2020-10-20 04:17:16
144,Castro,-24.79,-50.01,63.3,91,66,9.4,BR,2020-10-20 04:17:16
145,Dunajská Streda,47.99,17.61,39.99,93,20,6.93,SK,2020-10-20 04:17:17
146,Caravelas,-17.71,-39.25,71.67,86,100,2.3,BR,2020-10-20 04:07:42
147,Atar,20.52,-13.05,82.58,27,0,7.34,MR,2020-10-20 04:13:50
148,Semnan,35.57,53.4,61.34,27,0,2.39,IR,2020-10-20 04:17:17
149,Codrington,-38.27,141.97,56.89,74,88,8.48,AU,2020-10-20 04:07:38
150,Harar,9.31,42.13,62.24,57,0,2.48,ET,2020-10-20 04:17:18
151,Chardara,41.25,67.97,63.07,28,0,1.61,KZ,2020-10-20 04:17:18
152,Fare,-16.7,-151.02,79.9,77,28,16.08,PF,2020-10-20 04:17:18
153,Husavik,66.04,-17.34,28.4,86,80,4.05,IS,2020-10-20 04:17:19
154,George Town,5.41,100.34,86.0,74,20,4.7,MY,2020-10-20 04:17:19
155,Genhe,50.78,121.52,46.56,55,100,5.46,CN,2020-10-20 04:17:19
156,Saint Paul Harbor,57.79,-152.41,42.8,60,20,8.05,US,2020-10-20 04:17:20
157,Mar del Plata,-38.0,-57.56,53.01,62,5,9.17,AR,2020-10-20 04:17:20
158,Hauterive,46.09,3.45,59.0,62,100,25.28,FR,2020-10-20 04:17:20
159,Los Llanos de Aridane,28.66,-17.92,77.0,73,84,16.11,ES,2020-10-20 04:17:20
160,Maceió,-9.67,-35.74,71.6,94,40,3.36,BR,2020-10-20 04:11:38
161,Misratah,32.38,15.09,69.49,54,13,9.4,LY,2020-10-20 04:17:21
162,Mahébourg,-20.41,57.7,77.0,69,40,12.75,MU,2020-10-20 04:17:21
163,Qui Nhon,13.77,109.23,81.79,82,100,7.83,VN,2020-10-20 04:17:22
164,Varhaug,58.61,5.65,46.0,95,100,5.01,NO,2020-10-20 04:17:22
165,Bredasdorp,-34.53,20.04,55.4,87,53,9.17,ZA,2020-10-20 04:17:22
166,Taunsa,30.7,70.65,85.23,12,0,3.13,PK,2020-10-20 04:17:22
167,Rosetta,31.4,30.42,73.4,73,5,9.17,EG,2020-10-20 04:17:23
168,Namtsy,62.72,129.67,14.0,92,40,4.05,RU,2020-10-20 04:17:23
169,Banepā,27.63,85.52,73.4,73,40,2.24,NP,2020-10-20 04:17:23
170,Yuzhno-Kurilsk,44.03,145.86,52.36,66,27,20.38,RU,2020-10-20 04:17:23
171,Nome,64.5,-165.41,37.4,93,90,2.01,US,2020-10-20 04:17:24
172,Chiredzi,-21.05,31.67,67.53,53,0,2.42,ZW,2020-10-20 04:17:24
173,Shumskiy,54.83,99.13,34.03,69,100,3.47,RU,2020-10-20 04:17:24
174,Rawson,-43.3,-65.1,50.68,47,0,8.68,AR,2020-10-20 04:12:11
175,Pevek,69.7,170.31,26.58,93,21,14.29,RU,2020-10-20 04:17:25
176,Lorengau,-2.02,147.27,84.85,66,100,4.32,PG,2020-10-20 04:10:12
177,Manavālakurichi,8.13,77.3,80.6,94,75,4.7,IN,2020-10-20 04:17:25
178,Poço Verde,-10.71,-38.18,65.75,95,73,4.76,BR,2020-10-20 04:17:26
179,Ponta do Sol,32.67,-17.1,71.6,83,75,28.86,PT,2020-10-20 04:13:41
180,Deder,9.32,41.45,57.38,62,0,3.15,ET,2020-10-20 04:17:26
181,Fowa,8.92,6.4,74.19,90,69,2.17,NG,2020-10-20 04:17:26
182,Severo-Kuril'sk,50.68,156.12,41.36,67,90,16.84,RU,2020-10-20 04:11:25
183,Buala,-8.14,159.59,85.06,71,94,2.57,SB,2020-10-20 04:17:27
184,Sept-Îles,50.2,-66.38,41.0,100,90,4.7,CA,2020-10-20 04:13:08
185,Chibuto,-24.69,33.53,70.21,58,0,11.5,MZ,2020-10-20 04:17:28
186,Hay River,60.82,-115.8,19.4,73,20,2.24,CA,2020-10-20 04:10:15
187,Semīrom,31.42,51.57,47.16,35,0,2.48,IR,2020-10-20 04:17:28
188,Camaçari,-12.7,-38.32,78.8,83,40,6.93,BR,2020-10-20 04:15:45
189,Souillac,-20.52,57.52,77.0,69,40,12.75,MU,2020-10-20 04:17:29
190,Nikolskoye,59.7,30.79,34.0,80,90,11.18,RU,2020-10-20 04:17:29
191,Dongsheng,39.82,109.98,56.5,32,96,21.97,CN,2020-10-20 04:17:29
192,Ilulissat,69.22,-51.1,37.4,74,100,6.93,GL,2020-10-20 04:08:37
193,Belmopan,17.25,-88.77,75.0,85,36,1.16,BZ,2020-10-20 04:17:29
194,Kyren,51.68,102.14,29.07,86,62,1.54,RU,2020-10-20 04:17:30
195,Beringovskiy,63.05,179.32,39.47,93,96,11.77,RU,2020-10-20 04:12:28
196,Broken Hill,-31.95,141.43,73.4,25,95,6.93,AU,2020-10-20 04:17:30
197,Tanete,-3.94,119.78,94.5,41,42,8.28,ID,2020-10-20 04:17:31
198,Saldanha,-33.01,17.94,51.8,81,58,1.12,ZA,2020-10-20 04:07:46
199,Saint Peter,13.25,-59.62,80.6,78,40,4.7,BB,2020-10-20 04:17:31
200,Paraná,-31.73,-60.52,71.01,72,42,11.01,AR,2020-10-20 04:17:31
201,Bambous Virieux,-20.34,57.76,79.0,69,40,12.75,MU,2020-10-20 04:17:31
202,Torbay,47.67,-52.73,48.99,87,20,9.17,CA,2020-10-20 04:17:32
203,Byron Bay,-28.65,153.62,73.4,53,40,14.99,AU,2020-10-20 04:17:32
204,Ancud,-41.87,-73.82,43.0,93,75,6.93,CL,2020-10-20 04:17:32
205,Ust-Kuyga,70.02,135.6,15.35,95,100,7.45,RU,2020-10-20 04:17:33
206,Okhotsk,59.38,143.3,27.81,77,6,20.74,RU,2020-10-20 04:17:33
207,Pimentel,-6.84,-79.93,61.7,89,67,10.16,PE,2020-10-20 04:17:33
208,Vuktyl,63.86,57.31,31.21,99,100,7.96,RU,2020-10-20 04:17:33
209,Navahrudak,53.6,25.83,34.68,100,26,10.67,BY,2020-10-20 04:17:34
210,Dalby,-27.18,151.27,84.99,24,84,1.01,AU,2020-10-20 04:17:34
211,Lüderitz,-26.65,15.16,57.27,68,0,22.1,NA,2020-10-20 04:17:34
212,Srednekolymsk,67.45,153.68,20.57,96,98,2.17,RU,2020-10-20 04:08:34
213,Tataouine,32.93,10.45,59.0,72,0,4.21,TN,2020-10-20 04:17:35
214,Batagay,67.63,134.63,12.0,94,100,4.43,RU,2020-10-20 04:13:41
215,Troutdale,45.54,-122.39,57.99,67,40,5.82,US,2020-10-20 04:17:35
216,Nanortalik,60.14,-45.24,35.02,91,100,3.38,GL,2020-10-20 04:09:14
217,Cayenne,4.93,-52.33,78.8,88,42,3.36,GF,2020-10-20 04:17:35
218,Verkhoyansk,67.54,133.38,14.76,89,100,3.44,RU,2020-10-20 04:17:36
219,Duku,11.24,4.91,77.36,65,1,4.18,NG,2020-10-20 04:17:36
220,Flinders,-34.58,150.86,70.0,66,71,4.0,AU,2020-10-20 04:09:02
221,Vila,42.03,-8.16,55.0,95,87,5.99,PT,2020-10-20 04:17:37
222,Khasan,42.43,130.64,60.57,48,0,6.55,RU,2020-10-20 04:17:37
223,Emerald,-23.53,148.17,91.99,29,51,9.17,AU,2020-10-20 04:17:37
224,Sungai Penuh,-2.08,101.38,81.34,60,96,1.05,ID,2020-10-20 04:17:38
225,Itaituba,-4.28,-55.98,79.61,57,69,1.48,BR,2020-10-20 04:17:38
226,Aksarka,66.56,67.8,13.12,95,0,4.41,RU,2020-10-20 04:17:38
227,Lubango,-14.92,13.49,63.54,39,10,5.68,AO,2020-10-20 04:17:38
228,Olovo,44.13,18.58,32.0,100,75,2.24,BA,2020-10-20 04:15:05
229,Tarauacá,-8.16,-70.77,73.8,84,53,2.3,BR,2020-10-20 04:17:39
230,Raudeberg,61.99,5.14,43.0,64,100,9.6,NO,2020-10-20 04:17:39
231,Macusani,-14.08,-70.43,39.0,80,100,1.95,PE,2020-10-20 04:17:39
232,Tibati,6.47,12.63,63.54,88,34,2.37,CM,2020-10-20 04:17:40
233,Nianzishan,47.52,122.88,48.99,95,96,10.4,CN,2020-10-20 04:17:40
234,Palmer,42.16,-72.33,53.6,87,90,3.36,US,2020-10-20 04:16:04
235,Leningradskiy,69.38,178.42,25.77,90,27,6.78,RU,2020-10-20 04:08:24
236,Plouzané,48.38,-4.62,59.0,93,90,21.92,FR,2020-10-20 04:15:41
237,Chake Chake,-5.25,39.77,77.68,75,20,7.38,TZ,2020-10-20 04:17:41
238,Evensk,61.95,159.23,37.89,83,100,14.94,RU,2020-10-20 04:17:41
239,Hithadhoo,-0.6,73.08,82.67,78,89,12.84,MV,2020-10-20 04:17:42
240,Bellevue,47.61,-122.2,52.0,87,90,5.82,US,2020-10-20 04:16:19
241,Sitka,57.05,-135.33,42.8,87,90,8.05,US,2020-10-20 04:17:42
242,Lavrentiya,65.58,-171.0,33.69,81,1,5.12,RU,2020-10-20 04:17:42
243,Xiaoshi,41.3,124.12,69.8,40,2,17.9,CN,2020-10-20 04:17:43
244,Hasaki,35.73,140.83,68.0,63,75,14.99,JP,2020-10-20 04:17:43
245,Voh,-20.97,164.7,77.79,60,42,5.1,NC,2020-10-20 04:17:44
246,Krasnosel'kup,65.7,82.47,23.05,98,100,9.69,RU,2020-10-20 04:13:25
247,Shubarkuduk,49.14,56.49,50.67,44,83,12.33,KZ,2020-10-20 04:17:44
248,Hervey Bay,-25.3,152.85,82.0,51,75,12.75,AU,2020-10-20 04:08:03
249,Talnakh,69.49,88.4,14.0,85,40,6.71,RU,2020-10-20 04:11:36
250,Imbituba,-28.24,-48.67,71.6,88,75,9.17,BR,2020-10-20 04:17:44
251,Batī,11.18,40.02,66.51,53,0,4.23,ET,2020-10-20 04:17:45
252,Nacala,-14.54,40.67,75.43,82,0,3.0,MZ,2020-10-20 04:13:03
253,Marzuq,14.4,46.47,67.93,24,0,3.31,YE,2020-10-20 04:17:45
254,Bozeman,45.68,-111.04,46.0,87,90,5.82,US,2020-10-20 04:13:09
255,Port-Gentil,-0.72,8.78,78.51,85,82,12.12,GA,2020-10-20 04:12:40
256,Kolār,13.13,78.13,73.4,100,75,4.7,IN,2020-10-20 04:17:46
257,Praia,14.92,-23.51,78.8,69,63,8.05,CV,2020-10-20 04:15:09
258,Jiangmen,22.58,113.08,75.99,69,26,5.99,CN,2020-10-20 04:17:47
259,Sakakah,29.97,40.21,62.6,18,0,6.26,SA,2020-10-20 04:17:47
260,Meadow Lake,34.8,-106.54,64.4,15,1,2.46,US,2020-10-20 04:08:04
261,Tortolì,39.93,9.66,57.2,82,20,10.29,IT,2020-10-20 04:17:48
262,Port Augusta,-32.5,137.77,77.0,41,92,10.29,AU,2020-10-20 04:17:48
263,Methóni,36.82,21.7,64.99,82,40,4.43,GR,2020-10-20 04:17:48
264,Murray Bridge,-35.12,139.27,73.99,53,100,3.0,AU,2020-10-20 04:16:32
265,Khovd,48.01,91.64,29.98,79,23,2.77,MN,2020-10-20 04:17:49
266,Muros,42.78,-9.06,61.0,90,100,7.0,ES,2020-10-20 04:08:09
267,Safford,32.83,-109.71,71.6,14,1,9.17,US,2020-10-20 04:17:49
268,Marsá Maţrūḩ,31.35,27.25,69.8,73,49,3.98,EG,2020-10-20 04:17:49
269,Port Hawkesbury,45.62,-61.35,57.2,100,90,8.05,CA,2020-10-20 04:17:49
270,Half Moon Bay,37.46,-122.43,63.0,93,90,5.44,US,2020-10-20 04:08:23
271,El Congo,13.91,-89.5,72.0,100,94,1.68,SV,2020-10-20 04:17:50
272,Redwater,33.36,-94.25,69.8,100,75,3.36,US,2020-10-20 04:15:02
273,East London,-33.02,27.91,60.8,77,20,18.34,ZA,2020-10-20 04:17:51
274,Gambēla,8.25,34.58,69.04,82,19,3.4,ET,2020-10-20 04:17:51
275,College,64.86,-147.8,21.99,85,90,1.88,US,2020-10-20 04:08:27
276,Comodoro Rivadavia,-45.87,-67.5,51.8,40,0,12.75,AR,2020-10-20 04:13:59
277,Bilma,18.69,12.92,75.42,19,0,1.5,NE,2020-10-20 04:17:52
278,Yārāda,17.65,83.27,86.0,74,40,4.7,IN,2020-10-20 04:17:52
279,Skerries,53.58,-6.11,55.4,93,75,10.29,IE,2020-10-20 04:17:52
280,Baykit,61.67,96.37,26.49,92,91,5.97,RU,2020-10-20 04:17:52
281,Gainesville,29.65,-82.32,73.4,100,90,6.93,US,2020-10-20 04:15:25
282,Itupiranga,-5.13,-49.33,79.18,68,95,5.03,BR,2020-10-20 04:17:53
283,Chornukhy,50.27,32.94,37.53,85,0,7.38,UA,2020-10-20 04:17:53
284,Vila do Maio,15.13,-23.22,78.8,69,46,8.05,CV,2020-10-20 04:17:53
285,Kerchevskiy,59.95,56.29,34.48,94,100,4.97,RU,2020-10-20 04:17:53
286,Malbork,54.04,19.03,41.0,90,77,5.77,PL,2020-10-20 04:17:54
287,San Ignacio,17.16,-89.07,75.2,94,20,0.92,BZ,2020-10-20 04:17:54
288,Chengde,40.97,117.94,65.14,28,100,4.76,CN,2020-10-20 04:17:54
289,Bariloche,-41.15,-71.31,41.0,55,44,3.6,AR,2020-10-20 04:08:18
290,Murchison,-41.8,172.33,60.51,54,100,4.29,NZ,2020-10-20 04:17:54
291,Shelburne,44.08,-80.2,42.01,100,90,2.24,CA,2020-10-20 04:15:02
292,Vitim,59.45,112.56,29.5,90,99,11.23,RU,2020-10-20 04:17:55
293,Anloga,5.79,0.9,75.2,88,20,3.36,GH,2020-10-20 04:17:55
294,Richards Bay,-28.78,32.04,70.59,91,45,4.45,ZA,2020-10-20 04:11:05
295,Bad Goisern am Hallstättersee,47.64,13.62,39.2,80,100,11.41,AT,2020-10-20 04:17:55
296,São José da Coroa Grande,-8.9,-35.15,74.8,78,25,9.31,BR,2020-10-20 04:08:38
297,Faya,18.39,42.45,53.6,27,0,6.93,SA,2020-10-20 04:17:56
298,Iskateley,67.68,53.15,24.48,97,99,3.71,RU,2020-10-20 04:17:56
299,Mareeba,-17.0,145.43,91.99,62,3,9.17,AU,2020-10-20 04:11:15
300,Maragogi,-9.01,-35.22,74.26,80,19,9.01,BR,2020-10-20 04:16:58
301,Hargeisa,9.56,44.06,68.79,35,0,1.95,SO,2020-10-20 04:17:57
302,Tessalit,20.2,1.01,77.47,18,0,8.68,ML,2020-10-20 04:08:46
303,Bulgan,48.81,103.53,27.09,85,93,11.59,MN,2020-10-20 04:17:57
304,Perth,-31.93,115.83,78.01,47,20,6.93,AU,2020-10-20 04:17:58
305,Rongcheng,30.63,117.85,68.0,75,50,6.08,CN,2020-10-20 04:17:58
306,Grand Gaube,-20.01,57.66,79.0,66,0,11.99,MU,2020-10-20 04:17:58
